City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,Clyde River,70.47,-68.59,57.2,67,1,5.82,CA,2020-07-16 09:22:58
285,Lahat,-3.8,103.53,86.61,65,34,4.45,ID,2020-07-16 09:22:58
286,Havelock,34.88,-76.9,75.0,97,95,4.5,US,2020-07-16 09:21:08
287,Katsuura,35.13,140.3,73.99,83,75,12.75,JP,2020-07-16 09:22:59
288,Warmbad,-28.45,18.73,56.91,28,0,20.13,NA,2020-07-16 09:22:59
289,Half Moon Bay,37.46,-122.43,59.0,87,90,11.41,US,2020-07-16 09:22:59
290,Miles City,46.41,-105.84,57.2,54,1,8.05,US,2020-07-16 09:22:59
291,Hoquiam,46.98,-123.89,59.0,93,40,3.36,US,2020-07-16 09:23:00
292,Fairbanks,64.84,-147.72,60.8,72,75,4.7,US,2020-07-16 09:20:02
293,Algiers,36.75,3.04,82.4,51,20,4.7,DZ,2020-07-16 09:22:15
294,Sakakah,29.97,40.21,105.8,7,0,6.93,SA,2020-07-16 09:22:40
295,Asfi,32.3,-9.24,81.5,53,0,7.85,MA,2020-07-16 09:19:43
296,Ngaoundere,7.32,13.58,71.62,87,98,3.09,CM,2020-07-16 09:23:01
297,Ahipara,-35.17,173.17,57.76,91,91,6.35,NZ,2020-07-16 09:23:01
298,Togur,58.36,82.83,86.99,50,22,16.4,RU,2020-07-16 09:23:01
299,Mwinilunga,-11.74,24.43,70.05,24,7,14.52,ZM,2020-07-16 09:23:01
300,Cherskiy,68.75,161.3,52.0,54,7,4.41,RU,2020-07-16 09:23:02
301,Nantucket,41.28,-70.1,59.0,87,20,8.05,US,2020-07-16 09:23:02
302,Dabakala,8.37,-4.43,73.8,81,93,6.78,CI,2020-07-16 09:23:02
303,Novaya Igirma,57.13,103.91,63.82,46,99,6.53,RU,2020-07-16 09:23:02
304,Monte Alegre,-2.01,-54.07,72.43,92,0,5.95,BR,2020-07-16 09:23:02
305,Galdar,28.15,-15.65,75.99,69,20,25.28,ES,2020-07-16 09:23:03
306,Whitley Bay,55.04,-1.45,66.0,72,20,12.75,GB,2020-07-16 09:21:51
307,Burnie,-41.07,145.92,44.01,80,2,1.99,AU,2020-07-16 09:23:03
308,Naliya,23.27,68.83,88.29,68,100,13.38,IN,2020-07-16 09:23:03
309,Severo-Kurilsk,50.68,156.12,50.79,91,67,5.84,RU,2020-07-16 09:23:03
310,Bengkulu,-3.8,102.27,84.61,70,17,4.59,ID,2020-07-16 09:19:38
311,Rocha,-34.48,-54.33,36.91,81,1,5.17,UY,2020-07-16 09:23:04
312,Jumla,29.27,82.18,72.0,93,87,5.46,NP,2020-07-16 09:23:04
313,Cabo San Lucas,22.89,-109.91,84.0,55,0,10.22,MX,2020-07-16 09:23:04
314,Padang,-0.95,100.35,83.98,74,30,3.53,ID,2020-07-16 09:23:04
315,East London,-33.02,27.91,68.0,24,0,3.36,ZA,2020-07-16 09:20:52
316,Camocim,-2.9,-40.84,74.37,86,11,12.59,BR,2020-07-16 09:23:05
317,Sembe,1.65,14.58,78.01,81,93,3.2,CG,2020-07-16 09:23:05
318,Kjopsvik,68.1,16.37,66.2,68,39,3.36,NO,2020-07-16 09:23:05
319,Chapais,49.78,-74.85,60.8,82,90,8.05,CA,2020-07-16 09:23:05
320,Prince Rupert,54.32,-130.32,55.4,100,90,8.05,CA,2020-07-16 09:23:06
321,Magadan,59.57,150.8,55.18,89,80,6.4,RU,2020-07-16 09:23:06
322,Kloulklubed,7.04,134.26,82.4,78,75,9.17,PW,2020-07-16 09:23:06
323,Port Blair,11.67,92.75,83.34,79,100,10.38,IN,2020-07-16 09:23:06
324,Mogadishu,2.04,45.34,82.4,69,75,21.92,SO,2020-07-16 09:23:06
325,Fomboni,-12.28,43.74,77.27,74,37,28.88,KM,2020-07-16 09:23:07
326,Nanakuli,21.39,-158.15,78.01,73,1,4.7,US,2020-07-16 09:23:07
327,Tanout,14.97,8.89,87.24,46,0,7.72,NE,2020-07-16 09:23:07
328,Katherine,-14.47,132.27,80.6,15,21,6.93,AU,2020-07-16 09:20:49
329,Tingi,-11.3,35.03,62.87,56,65,7.47,TZ,2020-07-16 09:23:07
330,Gorontalo,0.54,123.06,79.63,83,88,3.83,ID,2020-07-16 09:23:08
331,Mahanoro,-19.9,48.8,70.38,84,99,17.16,MG,2020-07-16 09:23:08
332,Mangaratiba,-22.96,-44.04,63.25,84,100,2.48,BR,2020-07-16 09:23:08
333,Sao Filipe,14.9,-24.5,75.25,85,42,8.86,CV,2020-07-16 09:23:08
334,Simoes,-7.6,-40.82,67.53,80,3,15.95,BR,2020-07-16 09:23:08
335,De Haan,51.27,3.04,62.01,82,40,13.87,BE,2020-07-16 09:23:09
336,Korla,41.76,86.15,91.8,16,1,11.05,CN,2020-07-16 09:18:12
337,Dafeng,23.45,108.59,91.47,60,75,11.14,CN,2020-07-16 09:23:09
338,Stephenville,32.22,-98.2,77.0,61,1,5.82,US,2020-07-16 09:23:09
339,Narsipatnam,17.67,82.62,87.8,70,40,9.17,IN,2020-07-16 09:23:09
340,Iqaluit,63.75,-68.51,46.4,75,20,2.24,CA,2020-07-16 09:23:10
341,Lima Duarte,-21.84,-43.79,56.68,88,100,1.66,BR,2020-07-16 09:23:10
342,Sabancuy,18.97,-91.18,77.34,84,25,7.11,MX,2020-07-16 09:23:10
343,Pangnirtung,66.15,-65.71,57.02,38,8,2.06,CA,2020-07-16 09:23:10
344,Qaqortoq,60.72,-46.03,48.2,70,75,2.24,GL,2020-07-16 09:21:38
345,Shar,49.59,81.05,86.04,28,0,19.3,KZ,2020-07-16 09:23:11
346,Nizwa,22.93,57.53,106.81,18,16,3.38,OM,2020-07-16 09:23:11
347,Yanam,16.73,82.22,84.2,79,75,13.87,IN,2020-07-16 09:23:11
348,Alofi,-19.06,-169.92,71.6,83,98,9.17,NU,2020-07-16 09:19:50
349,Lata,40.16,-8.33,88.0,36,0,5.75,PT,2020-07-16 09:20:05
350,Kenora,49.82,-94.43,60.8,87,40,6.93,CA,2020-07-16 09:23:12
351,Kapoeta,4.77,33.59,81.82,56,100,10.74,SS,2020-07-16 09:23:12
352,Linhares,-19.39,-40.07,67.01,91,76,4.45,BR,2020-07-16 09:23:12
353,Carupano,10.67,-63.26,76.42,86,26,7.14,VE,2020-07-16 09:23:12
354,Megion,61.03,76.11,77.0,50,20,4.47,RU,2020-07-16 09:23:13
355,Altus,34.64,-99.33,82.4,58,40,6.93,US,2020-07-16 09:23:13
356,Florianopolis,-27.61,-48.5,51.8,87,0,3.36,BR,2020-07-16 09:19:33
357,Hagerstown,39.64,-77.72,75.2,83,90,8.05,US,2020-07-16 09:22:59
358,Bouloupari,-21.87,166.05,64.4,72,90,1.12,NC,2020-07-16 09:23:14
359,Khani,41.96,42.96,86.0,58,75,6.93,GE,2020-07-16 09:23:14
360,Bose,45.46,8.01,75.0,70,0,3.51,IT,2020-07-16 09:23:14
361,Puerto Escondido,15.85,-97.07,78.6,74,23,3.53,MX,2020-07-16 09:23:14
362,Cabedelo,-6.98,-34.83,75.4,84,62,12.64,BR,2020-07-16 09:23:15
363,Nishihara,26.18,127.76,80.6,83,75,11.41,JP,2020-07-16 09:23:15
364,Wenling,28.37,121.36,82.0,61,100,6.98,CN,2020-07-16 09:23:15
365,Gallup,35.53,-108.74,69.8,40,40,8.05,US,2020-07-16 09:23:15
366,Nabire,-3.37,135.48,79.38,83,88,1.59,ID,2020-07-16 09:23:16
367,Leningradskiy,69.38,178.42,42.15,89,100,11.63,RU,2020-07-16 09:23:16
368,Amapa,1.0,-52.0,69.22,98,18,1.72,BR,2020-07-16 09:23:16
369,Sukhobezvodnoye,57.05,44.89,67.71,63,61,10.8,RU,2020-07-16 09:23:16
370,Bay Roberts,47.6,-53.26,50.0,93,90,11.41,CA,2020-07-16 09:23:17
371,Katangli,51.71,143.23,63.23,74,87,4.83,RU,2020-07-16 09:23:17
372,Salvador,13.83,-88.92,77.0,83,100,5.82,SV,2020-07-16 09:23:17
373,Coos Bay,43.37,-124.22,57.99,100,90,19.46,US,2020-07-16 09:20:56
374,Manaure,11.78,-72.44,77.09,84,0,10.13,CO,2020-07-16 09:23:17
375,Mbeya,-8.9,33.45,60.87,54,47,11.77,TZ,2020-07-16 09:23:18
376,Fukue,32.69,128.84,73.4,83,75,4.7,JP,2020-07-16 09:23:18
377,Mahibadhoo,3.78,72.97,84.63,71,100,8.75,MV,2020-07-16 09:23:18
378,Bouna,9.27,-3.0,72.28,84,100,8.41,CI,2020-07-16 09:23:18
379,Vila Velha,-20.33,-40.29,69.01,82,40,9.17,BR,2020-07-16 09:18:31
380,Ortona,42.35,14.4,78.01,65,28,8.05,IT,2020-07-16 09:23:19
381,New Norfolk,-42.78,147.06,44.01,88,70,0.96,AU,2020-07-16 09:23:19
382,Yeppoon,-23.13,150.73,59.0,33,0,2.24,AU,2020-07-16 09:20:20
383,Saldanha,-33.01,17.94,62.6,44,0,2.24,ZA,2020-07-16 09:23:19
384,Somerset East,-32.72,25.59,57.54,31,8,5.95,ZA,2020-07-16 09:23:20
385,Boguchany,58.38,97.45,69.82,41,86,9.24,RU,2020-07-16 09:23:20
386,Port Shepstone,-30.74,30.45,63.48,29,0,1.9,ZA,2020-07-16 09:23:20
387,Meiganga,6.52,14.3,74.35,76,91,3.67,CM,2020-07-16 09:23:20
388,Hervey Bay,-25.3,152.85,61.0,37,0,5.99,AU,2020-07-16 09:23:21
389,Colares,38.8,-9.45,89.6,27,0,1.12,PT,2020-07-16 09:23:21
390,Hatton,6.89,80.6,70.65,85,100,7.45,LK,2020-07-16 09:23:21
391,Ahuimanu,21.44,-157.84,78.8,73,75,5.82,US,2020-07-16 09:23:21
392,Bandarbeyla,9.49,50.81,92.5,39,100,32.77,SO,2020-07-16 09:23:22
393,Homer,59.64,-151.55,59.0,76,1,3.42,US,2020-07-16 09:19:44
394,Gondanglegi,-7.75,112.01,82.74,75,34,10.65,ID,2020-07-16 09:23:22
395,Luderitz,-26.65,15.16,80.6,9,0,21.92,NA,2020-07-16 09:23:22
396,Jalu,29.03,21.55,88.79,29,0,4.63,LY,2020-07-16 09:19:52
397,Gao,16.64,1.64,87.04,53,57,6.69,ML,2020-07-16 09:23:23
398,Waipawa,-41.41,175.52,46.99,80,95,5.01,NZ,2020-07-16 09:23:23
399,Kieta,-6.22,155.63,80.4,78,63,5.03,PG,2020-07-16 09:23:23
400,Banda Aceh,5.56,95.32,85.53,68,56,7.67,ID,2020-07-16 09:23:23
401,Port Lincoln,-34.73,135.87,54.01,86,2,8.01,AU,2020-07-16 09:19:51
402,Wanning,18.8,110.4,87.28,71,91,14.97,CN,2020-07-16 09:23:24
403,Aboso,5.36,-1.95,78.67,69,61,5.7,GH,2020-07-16 09:23:24
404,Suntar,62.14,117.63,76.53,49,9,9.89,RU,2020-07-16 09:23:24
405,Nuevo Ideal,24.89,-105.07,64.54,57,95,2.75,MX,2020-07-16 09:22:59
406,Zhukovka,53.53,33.73,59.0,77,75,8.95,RU,2020-07-16 09:23:24
407,Broken Hill,-31.95,141.43,57.2,35,0,6.93,AU,2020-07-16 09:23:25
408,Kharp,66.8,65.81,57.87,50,65,6.62,RU,2020-07-16 09:23:25
409,Tabuk,17.42,121.44,89.08,69,4,1.77,PH,2020-07-16 09:23:25
410,Novyy Rogachik,48.68,44.06,82.4,24,39,8.95,RU,2020-07-16 09:23:25
411,Puerto Carreno,6.19,-67.49,73.83,92,100,5.37,CO,2020-07-16 09:23:26
412,Mont-De-Marsan,44.0,-0.67,68.0,72,90,4.7,FR,2020-07-16 09:23:26
413,Atambua,-9.11,124.89,75.99,72,32,2.64,ID,2020-07-16 09:23:26
414,Aldan,58.6,125.39,77.86,51,35,8.39,RU,2020-07-16 09:23:26
415,Maidstone,51.27,0.52,63.0,79,99,3.0,GB,2020-07-16 09:19:00
416,Saiha,22.48,92.97,82.36,78,100,3.04,IN,2020-07-16 09:19:08
417,Rio Gallegos,-51.62,-69.22,26.6,92,40,5.82,AR,2020-07-16 09:22:20
418,Touros,-5.2,-35.46,69.8,100,40,5.82,BR,2020-07-16 09:23:27
419,Princeton,25.54,-80.41,78.8,88,1,2.91,US,2020-07-16 09:23:27
420,Callaway,30.15,-85.57,75.2,88,1,5.82,US,2020-07-16 09:23:28
421,Belmonte,-15.86,-38.88,73.4,83,75,11.41,BR,2020-07-16 09:23:28
422,Artyom,40.47,50.33,89.6,43,53,23.04,AZ,2020-07-16 09:23:28
423,Rumonge,-3.97,29.44,73.74,63,99,8.46,BI,2020-07-16 09:23:28
424,Port Keats,-14.25,129.55,76.71,44,1,5.91,AU,2020-07-16 09:23:28
425,Yatou,37.15,122.38,76.03,72,0,12.97,CN,2020-07-16 09:23:29
426,Ulaangom,49.98,92.07,73.26,35,0,6.53,MN,2020-07-16 09:23:29
427,Erzin,36.96,36.2,82.99,81,57,8.99,TR,2020-07-16 09:23:29
428,Escuinapa,22.85,-105.8,79.41,81,52,2.1,MX,2020-07-16 09:23:30
429,Atar,20.52,-13.05,87.8,22,23,11.41,MR,2020-07-16 09:23:30
430,Srednekolymsk,67.45,153.68,52.56,47,78,5.99,RU,2020-07-16 09:23:30
431,Palauig,15.44,119.9,85.59,74,38,7.02,PH,2020-07-16 09:23:30
432,Shenjiamen,29.96,122.3,73.56,94,100,8.7,CN,2020-07-16 09:23:30
433,Casablanca,33.59,-7.62,86.0,78,0,4.7,MA,2020-07-16 09:20:23
434,Visby,57.64,18.3,71.6,49,65,10.29,SE,2020-07-16 09:23:31
435,Tessalit,20.2,1.01,92.8,34,3,3.69,ML,2020-07-16 09:23:31
436,Yongan,39.7,113.69,75.83,62,59,5.88,CN,2020-07-16 09:23:32
437,Aleksandrovsk-Sakhalinskiy,50.9,142.16,65.08,69,34,15.52,RU,2020-07-16 09:23:32
438,Shaoyang,27.23,111.45,90.09,63,100,6.98,CN,2020-07-16 09:23:32
439,Manzil Salim,35.86,8.48,71.6,73,40,4.7,TN,2020-07-16 09:23:32
440,Okato,-39.2,173.88,46.0,88,99,11.99,NZ,2020-07-16 09:23:33
441,Venado Tuerto,-33.75,-61.97,46.0,66,100,1.99,AR,2020-07-16 09:23:33
442,Luyang,27.62,110.1,91.26,58,98,9.35,CN,2020-07-16 09:23:33
443,Lingao,19.91,109.69,92.59,51,86,5.39,CN,2020-07-16 09:23:33
444,Komsomolskiy,40.43,71.72,95.0,20,77,6.93,UZ,2020-07-16 09:23:34
445,Sapulpa,36.0,-96.11,81.0,88,20,3.36,US,2020-07-16 09:23:34
446,Walvis Bay,-22.96,14.51,78.8,6,5,19.46,NA,2020-07-16 09:23:34
447,Nexo,55.06,15.13,60.8,82,9,8.05,DK,2020-07-16 09:23:34
448,Kisangani,0.52,25.2,75.63,87,100,1.57,CD,2020-07-16 09:23:34
449,Youkounkoun,12.53,-13.13,78.87,79,97,9.22,GN,2020-07-16 09:23:35
450,Marshall,34.38,-86.33,71.01,94,1,5.82,US,2020-07-16 09:23:35
451,Kayerkan,69.35,87.76,53.6,66,100,20.13,RU,2020-07-16 09:23:35
452,Rosarito,32.33,-117.03,66.99,77,90,5.84,MX,2020-07-16 09:23:35
453,Plettenberg Bay,-34.05,23.37,63.75,28,0,2.64,ZA,2020-07-16 09:19:57
454,Coleraine,55.13,-6.67,66.2,82,75,16.11,GB,2020-07-16 09:23:36
455,Rancho Palos Verdes,33.74,-118.39,64.0,90,8,1.01,US,2020-07-16 09:23:36
456,Carahue,-38.7,-73.17,41.0,100,90,3.36,CL,2020-07-16 09:23:36
457,Tutoia,-2.76,-42.27,74.46,90,64,10.4,BR,2020-07-16 09:23:36
458,Heihe,50.24,127.49,84.2,58,40,4.47,CN,2020-07-16 09:23:37
459,Utica,43.1,-75.23,69.8,77,20,9.17,US,2020-07-16 09:23:37
460,Nioro,13.35,-15.75,81.18,76,78,5.82,GM,2020-07-16 09:23:37
461,Hailar,49.2,119.7,88.52,39,22,10.8,CN,2020-07-16 09:23:37
462,Ojinaga,29.57,-104.42,84.2,30,1,8.05,MX,2020-07-16 09:23:38
463,Ayan,56.45,138.17,54.81,93,100,10.2,RU,2020-07-16 09:23:38
464,Salinopolis,-0.61,-47.36,77.67,85,6,7.99,BR,2020-07-16 09:23:38
465,Uchiza,-8.46,-76.46,66.45,76,8,2.21,PE,2020-07-16 09:23:38
466,Puerto Asis,0.51,-76.5,66.43,97,41,2.26,CO,2020-07-16 09:23:39
467,Naze,28.37,129.48,82.4,94,75,5.82,JP,2020-07-16 09:23:39
468,Thunder Bay,48.4,-89.32,57.2,100,75,2.24,CA,2020-07-16 09:19:54
469,San Cristobal,7.77,-72.22,63.57,90,81,2.44,VE,2020-07-16 09:23:39
470,Korocha,50.81,37.2,71.6,46,20,6.71,RU,2020-07-16 09:23:39
471,Coihaique,-45.58,-72.07,33.8,95,90,3.36,CL,2020-07-16 09:23:40
472,Zenzeli,45.92,47.05,91.98,23,14,13.94,RU,2020-07-16 09:23:40
473,Bennington,42.88,-73.2,69.8,82,75,5.82,US,2020-07-16 09:23:40
474,Namibe,-15.2,12.15,62.6,93,75,18.86,AO,2020-07-16 09:23:40
475,Talcahuano,-36.72,-73.12,53.6,87,99,10.29,CL,2020-07-16 09:23:40
476,Amurzet,47.7,131.1,84.63,71,83,7.11,RU,2020-07-16 09:23:41
477,Songjianghe,42.19,127.48,77.13,68,5,2.51,CN,2020-07-16 09:23:41
478,Port-Gentil,-0.72,8.78,82.4,69,20,7.31,GA,2020-07-16 09:20:22
479,Alegrete,-29.78,-55.79,48.04,60,95,11.86,BR,2020-07-16 09:23:41
480,Hambantota,6.12,81.12,84.2,79,75,18.34,LK,2020-07-16 09:23:42
481,La Fria,8.22,-72.24,71.11,82,86,2.77,VE,2020-07-16 09:23:42
482,Takoradi,4.88,-1.76,77.65,75,99,7.87,GH,2020-07-16 09:23:42
483,Inuvik,68.35,-133.72,51.8,87,90,13.87,CA,2020-07-16 09:18:44
484,Moranbah,-22.0,148.05,55.92,42,0,6.38,AU,2020-07-16 09:23:43
485,Uruguaiana,-29.75,-57.09,50.0,81,90,10.29,BR,2020-07-16 09:23:43
486,Samarinda,-0.5,117.15,74.35,97,100,1.83,ID,2020-07-16 09:23:43
487,Beidao,34.57,105.89,89.37,36,15,5.77,CN,2020-07-16 09:23:43
488,Necochea,-38.55,-58.74,37.0,89,84,4.0,AR,2020-07-16 09:23:44
489,Akdepe,42.06,59.38,100.4,15,0,13.87,TM,2020-07-16 09:23:44
490,Sitka,57.05,-135.33,57.2,87,90,0.78,US,2020-07-16 09:23:44
491,Vanino,49.09,140.25,63.66,82,0,5.5,RU,2020-07-16 09:23:44
492,Plouzane,48.38,-4.62,62.6,100,90,8.05,FR,2020-07-16 09:23:45
493,Punta Alta,-38.88,-62.07,46.17,66,100,9.82,AR,2020-07-16 09:23:45
494,Lere,10.39,8.57,75.11,82,40,5.82,NG,2020-07-16 09:23:45
495,Dubbo,-32.25,148.62,44.6,81,0,8.05,AU,2020-07-16 09:23:45
496,Paidha,2.42,30.99,65.46,88,100,2.51,UG,2020-07-16 09:23:46
497,Bianzhuang,34.85,118.04,86.25,55,6,8.32,CN,2020-07-16 09:23:46
498,General Roca,-39.03,-67.58,35.6,93,100,3.36,AR,2020-07-16 09:23:46
499,Nuuk,64.18,-51.72,44.6,87,40,8.05,GL,2020-07-16 09:20:14
500,Pavlovka,52.69,47.14,74.44,52,100,9.64,RU,2020-07-16 09:23:46
501,Lamu,-2.27,40.9,80.78,66,56,20.49,KE,2020-07-16 09:23:47
502,Tocopilla,-22.09,-70.2,60.94,54,0,3.47,CL,2020-07-16 09:23:47
503,Hare Bay,48.85,-54.01,46.4,87,90,18.34,CA,2020-07-16 09:23:47
504,Shache,38.42,77.24,93.2,16,100,12.46,CN,2020-07-16 09:23:47
505,Barabash,43.2,131.48,68.0,82,90,8.95,RU,2020-07-16 09:23:48
506,Pangai,-19.8,-174.35,76.41,78,100,21.05,TO,2020-07-16 09:19:37
507,Tuim,54.34,89.93,66.94,47,100,2.8,RU,2020-07-16 09:23:48
508,Abalak,58.13,68.59,92.84,38,0,8.93,RU,2020-07-16 09:23:48
509,Waingapu,-9.66,120.26,79.2,60,0,15.14,ID,2020-07-16 09:23:48
510,San Joaquin,10.26,-67.79,70.74,89,10,0.51,VE,2020-07-16 09:23:49
511,Sorland,67.67,12.69,57.2,82,75,5.82,NO,2020-07-16 09:23:49
512,Naryan-Mar,67.67,53.09,56.52,61,89,6.31,RU,2020-07-16 09:23:49
513,Axim,4.87,-2.24,77.5,75,91,9.13,GH,2020-07-16 09:23:49
514,Auki,-8.77,160.7,77.67,83,97,5.37,SB,2020-07-16 09:23:50
515,Schubelbach,47.17,8.93,60.01,92,100,1.3,CH,2020-07-16 09:23:50
516,Eldorado,-23.79,-54.28,64.6,77,97,9.04,BR,2020-07-16 09:23:50
517,Turinsk,58.05,63.7,93.2,39,59,9.98,RU,2020-07-16 09:23:50
518,Cap Malheureux,-19.98,57.61,77.0,64,1,10.0,MU,2020-07-16 09:23:50
519,Broome,42.25,-75.83,68.0,88,1,11.41,US,2020-07-16 09:19:36
520,Tokur,53.13,132.9,79.97,54,22,10.22,RU,2020-07-16 09:23:51
521,Sabang,5.89,95.32,83.95,70,23,6.26,ID,2020-07-16 09:23:51
522,Bubaque,11.28,-15.83,80.4,82,95,21.5,GW,2020-07-16 09:23:51
523,Mount Gambier,-37.83,140.77,46.4,93,65,2.77,AU,2020-07-16 09:23:52
524,Jizan,17.33,42.67,96.8,56,20,11.41,SA,2020-07-16 09:23:52
525,Saint Anthony,45.02,-93.22,64.99,82,1,5.82,US,2020-07-16 09:23:52
526,Ormara,25.21,64.64,85.73,77,29,13.31,PK,2020-07-16 09:23:52
527,Rayachoti,14.05,78.75,82.4,83,90,3.36,IN,2020-07-16 09:23:52
528,Sibu,2.3,111.82,89.01,70,40,6.93,MY,2020-07-16 09:23:53
529,Staryy Nadym,65.61,72.68,59.9,49,33,14.94,RU,2020-07-16 09:23:53
530,Garissa,-0.45,39.64,88.2,38,93,28.95,KE,2020-07-16 09:23:53
531,Xuddur,4.12,43.89,79.36,55,100,23.47,SO,2020-07-16 09:23:54
532,Vardenis,40.18,45.73,69.44,52,18,3.27,AM,2020-07-16 09:23:54
533,Comodoro Rivadavia,-45.87,-67.5,33.8,87,90,3.36,AR,2020-07-16 09:20:13
534,Tari,12.41,4.49,80.29,74,99,10.85,NG,2020-07-16 09:23:54
535,Bemidji,47.47,-94.88,64.4,77,1,9.17,US,2020-07-16 09:20:44
536,Altay,47.87,88.12,86.13,22,11,8.48,CN,2020-07-16 09:23:55
537,Lasa,46.62,10.7,64.99,81,75,6.93,IT,2020-07-16 09:23:55
538,Uvinza,-5.1,30.39,80.85,29,59,11.95,TZ,2020-07-16 09:23:55
539,Bonfim,3.08,-59.95,73.45,89,100,3.33,BR,2020-07-16 09:23:55
540,Santiago Del Estero,-27.8,-64.26,43.39,63,0,1.1,AR,2020-07-16 09:23:55
541,Jatiroto,-7.88,111.12,89.6,59,20,6.93,ID,2020-07-16 09:23:56
542,Pudozh,61.81,36.53,52.66,94,100,9.06,RU,2020-07-16 09:23:56
543,Hualmay,-11.1,-77.61,59.95,83,68,5.88,PE,2020-07-16 09:23:56
544,Meadow Lake,34.8,-106.54,75.2,38,90,16.11,US,2020-07-16 09:23:56
545,Marrakesh,31.63,-8.01,89.6,43,40,4.7,MA,2020-07-16 09:21:43
546,Sioux Lookout,50.1,-91.92,62.6,72,40,8.05,CA,2020-07-16 09:23:57
547,Livingston,55.9,-3.52,63.0,77,90,11.41,GB,2020-07-16 09:20:10
548,Chicama,-7.84,-79.15,61.63,85,60,4.43,PE,2020-07-16 09:23:57
549,Mangan,27.52,88.53,83.64,55,98,4.27,IN,2020-07-16 09:23:57
550,Mapiripan,2.89,-72.13,70.21,96,87,3.44,CO,2020-07-16 09:23:57
551,Margate,51.38,1.39,64.99,63,74,5.99,GB,2020-07-16 09:23:58
552,Male,4.17,73.51,89.6,70,75,9.17,MV,2020-07-16 09:23:58
553,Licata,37.11,13.95,84.2,42,0,6.93,IT,2020-07-16 09:23:58
554,Great Falls,47.5,-111.3,57.99,62,1,10.29,US,2020-07-16 09:20:27
555,Piopio,-38.47,175.02,53.01,62,100,4.0,NZ,2020-07-16 09:23:59
556,Kalemie,-5.95,29.19,78.01,48,18,19.48,CD,2020-07-16 09:23:59
557,Piste,20.7,-88.58,73.74,99,17,2.55,MX,2020-07-16 09:23:59
558,Pangody,65.85,74.49,57.25,51,14,18.84,RU,2020-07-16 09:23:59
559,Mackay,-21.15,149.2,60.8,63,0,6.93,AU,2020-07-16 09:21:30
560,Dracena,-21.48,-51.53,65.79,67,93,12.08,BR,2020-07-16 09:24:00
561,Bathsheba,13.22,-59.52,80.6,78,40,14.99,BB,2020-07-16 09:24:00
562,Wolow,51.34,16.64,60.01,87,75,8.05,PL,2020-07-16 09:24:00
563,Kandiari,26.92,68.52,114.12,18,55,7.58,PK,2020-07-16 09:24:00
564,Otacilio Costa,-27.48,-50.12,41.79,93,97,5.3,BR,2020-07-16 09:24:00
565,Nikolayevka,53.13,47.2,75.65,49,67,9.69,RU,2020-07-16 09:24:01
566,Solnechnyy,50.72,136.63,78.08,79,39,5.3,RU,2020-07-16 09:24:01
567,Sola,-13.88,167.55,78.8,88,75,16.28,VU,2020-07-16 09:24:01
568,Nome,64.5,-165.41,51.8,81,90,5.82,US,2020-07-16 09:24:01
